Points:
55.64,92.20
28.45,87.27
66.63,77.32
42.57,95.62
55.57,99.29
53.15,100.00
45.52,95.36
50.67,100.00
20.01,100.00
52.82,100.00
71.87,97.92
60.38,61.92
33.80,93.72
34.81,100.00
39.37,98.51
78.59,100.00
41.08,75.01
31.76,98.46
52.61,100.00
58.43,100.00
36.58,100.00
68.84,94.56
52.39,100.00
38.30,100.00
38.02,85.90
0.00,100.00
0.00,91.90
0.00,81.39
10.28,100.00
13.86,93.02
30.00,100.00
0.00,92.91
40.36,79.62
4.89,100.00
1.63,63.01
0.00,100.00
13.64,59.37
0.00,100.00
4.43,99.00
20.46,100.00
6.77,100.00
19.41,100.00
13.58,89.89
0.00,97.78
36.05,100.00
19.80,95.60
6.67,94.94
24.94,99.70
14.75,68.33
0.00,91.19
65.63,82.15
23.08,90.33
43.25,100.00
11.82,94.10
75.05,100.00
79.46,95.27
37.32,98.66
46.74,93.62
46.57,100.00
53.46,73.65
61.58,80.93
35.52,95.43
87.70,90.51
35.08,100.00
47.01,95.81
46.30,99.80
54.86,97.52
43.15,100.00
57.99,100.00
39.47,100.00
67.60,100.00
57.66,92.14
61.13,78.38
48.42,100.00
69.03,100.00
53.18,81.34
46.41,70.89
43.16,75.29
50.13,60.48
44.51,66.42
52.10,76.35
42.29,64.17
45.60,64.93
42.76,22.38
10.14,45.12
58.54,81.53
58.21,66.31
43.98,52.21
22.51,72.58
52.46,79.01
53.86,47.55
51.96,64.41
45.34,96.43
63.78,83.60
44.21,62.80
42.82,78.19
52.72,73.17
56.24,63.79
52.63,86.21
72.84,51.22
Centroids:
48.44,16.03
65.37,44.77
85.21,32.01
99.33,77.41
82.46,14.61
14.63,62.84
32.99,50.09
40.86,3.31
22.72,97.87
99.71,63.01
